LocationID,Borough,Zone,service_zone,zipcode
38,Queens,Cambria Heights,Boro Zone,11366
39,Brooklyn,Canarsie,Boro Zone,11216
40,Brooklyn,Carroll Gardens,Boro Zone,11216
41,Manhattan,Central Harlem,Boro Zone,10024
42,Manhattan,Central Harlem North,Boro Zone,10024
43,Manhattan,Central Park,Yellow Zone,10024
44,Staten Island,Charleston/Tottenville,Boro Zone,10309
45,Manhattan,Chinatown,Yellow Zone,10024
46,Bronx,City Island,Boro Zone,10462
47,Bronx,Claremont/Bathgate,Boro Zone,10462
48,Manhattan,Clinton East,Yellow Zone,10024
49,Brooklyn,Clinton Hill,Boro Zone,11216
50,Manhattan,Clinton West,Yellow Zone,10036
51,Bronx,Co-Op City,Boro Zone,10475
52,Brooklyn,Cobble Hill,Boro Zone,11216
53,Queens,College Point,Boro Zone,11366
54,Brooklyn,Columbia Street,Boro Zone,11216
55,Brooklyn,Coney Island,Boro Zone,11216
56,Queens,Corona,Boro Zone,11366
57,Queens,Corona,Boro Zone,11366
58,Bronx,Country Club,Boro Zone,10465
59,Bronx,Crotona Park,Boro Zone,10457
60,Bronx,Crotona Park East,Boro Zone,10462
61,Brooklyn,Crown Heights North,Boro Zone,11216
62,Brooklyn,Crown Heights South,Boro Zone,11216
63,Brooklyn,Cypress Hills,Boro Zone,11216
64,Queens,Douglaston,Boro Zone,11366
65,Brooklyn,Downtown Brooklyn/MetroTech,Boro Zone,11201
66,Brooklyn,DUMBO/Vinegar Hill,Boro Zone,11216
67,Brooklyn,Dyker Heights,Boro Zone,11228
68,Manhattan,East Chelsea,Yellow Zone,10024
69,Bronx,East Concourse/Concourse Village,Boro Zone,10451
70,Queens,East Elmhurst,Boro Zone,11366
71,Brooklyn,East Flatbush/Farragut,Boro Zone,11216
72,Brooklyn,East Flatbush/Remsen Village,Boro Zone,11216
73,Queens,East Flushing,Boro Zone,11366
74,Manhattan,East Harlem North,Boro Zone,10024
75,Manhattan,East Harlem South,Boro Zone,10024
76,Brooklyn,East New York,Boro Zone,11216
77,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone,11216
78,Bronx,East Tremont,Boro Zone,10457
79,Manhattan,East Village,Yellow Zone,10024
80,Brooklyn,East Williamsburg,Boro Zone,11216
81,Bronx,Eastchester,Boro Zone,10462
82,Queens,Elmhurst,Boro Zone,11366
83,Queens,Elmhurst/Maspeth,Boro Zone,11373
84,Staten Island,Eltingville/Annadale/Prince's Bay,Boro Zone,10306
85,Brooklyn,Erasmus,Boro Zone,11226
86,Queens,Far Rockaway,Boro Zone,11366
87,Manhattan,Financial District North,Yellow Zone,10024
88,Manhattan,Financial District South,Yellow Zone,10024
89,Brooklyn,Flatbush/Ditmas Park,Boro Zone,11216
90,Manhattan,Flatiron,Yellow Zone,10024
91,Brooklyn,Flatlands,Boro Zone,11216
92,Queens,Flushing,Boro Zone,11366
93,Queens,Flushing Meadows-Corona Park,Boro Zone,11366
94,Bronx,Fordham South,Boro Zone,10458
95,Queens,Forest Hills,Boro Zone,11366
96,Queens,Forest Park/Highland Park,Boro Zone,11208
97,Brooklyn,Fort Greene,Boro Zone,11216
98,Queens,Fresh Meadows,Boro Zone,11366
99,Staten Island,Freshkills Park,Boro Zone,10306
100,Manhattan,Garment District,Yellow Zone,10024
101,Queens,Glen Oaks,Boro Zone,11366
102,Queens,Glendale,Boro Zone,11366
103,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,10004
104,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,10004
105,Manhattan,Governor's Island/Ellis Island/Liberty Island,Yellow Zone,10004
106,Brooklyn,Gowanus,Boro Zone,11216
107,Manhattan,Gramercy,Yellow Zone,10024
108,Brooklyn,Gravesend,Boro Zone,11216
109,Staten Island,Great Kills,Boro Zone,10306
110,Staten Island,Great Kills Park,Boro Zone,10306
111,Brooklyn,Green-Wood Cemetery,Boro Zone,11232
112,Brooklyn,Greenpoint,Boro Zone,11216
113,Manhattan,Greenwich Village North,Yellow Zone,10024
114,Manhattan,Greenwich Village South,Yellow Zone,10024
115,Staten Island,Grymes Hill/Clifton,Boro Zone,10306
116,Manhattan,Hamilton Heights,Boro Zone,10024
117,Queens,Hammels/Arverne,Boro Zone,11366
118,Staten Island,Heartland Village/Todt Hill,Boro Zone,10314
119,Bronx,Highbridge,Boro Zone,10462
120,Manhattan,Highbridge Park,Boro Zone,10033
121,Queens,Hillcrest/Pomonok,Boro Zone,11366
122,Queens,Hollis,Boro Zone,11366
123,Brooklyn,Homecrest,Boro Zone,11216
124,Queens,Howard Beach,Boro Zone,11366
125,Manhattan,Hudson Sq,Yellow Zone,10024
126,Bronx,Hunts Point,Boro Zone,10462
127,Manhattan,Inwood,Boro Zone,10024
128,Manhattan,Inwood Hill Park,Boro Zone,10024
129,Queens,Jackson Heights,Boro Zone,11366
130,Queens,Jamaica,Boro Zone,11366
131,Queens,Jamaica Estates,Boro Zone,11366
132,Queens,JFK Airport,Airports,11366
133,Brooklyn,Kensington,Boro Zone,11216
134,Queens,Kew Gardens,Boro Zone,11366
135,Queens,Kew Gardens Hills,Boro Zone,11366
136,Bronx,Kingsbridge Heights,Boro Zone,10462
137,Manhattan,Kips Bay,Yellow Zone,10024
138,Queens,LaGuardia Airport,Airports,11371
139,Queens,Laurelton,Boro Zone,11366
140,Manhattan,Lenox Hill East,Yellow Zone,10024
141,Manhattan,Lenox Hill West,Yellow Zone,10024
142,Manhattan,Lincoln Square East,Yellow Zone,10024
143,Manhattan,Lincoln Square West,Yellow Zone,10024
144,Manhattan,Little Italy/NoLiTa,Yellow Zone,10013
145,Queens,Long Island City/Hunters Point,Boro Zone,11366
146,Queens,Long Island City/Queens Plaza,Boro Zone,11101
147,Bronx,Longwood,Boro Zone,10462
148,Manhattan,Lower East Side,Yellow Zone,10024
149,Brooklyn,Madison,Boro Zone,11216
150,Brooklyn,Manhattan Beach,Boro Zone,11216
151,Manhattan,Manhattan Valley,Yellow Zone,10025
152,Manhattan,Manhattanville,Boro Zone,10027
153,Manhattan,Marble Hill,Boro Zone,10024
154,Brooklyn,Marine Park/Floyd Bennett Field,Boro Zone,11216
155,Brooklyn,Marine Park/Mill Basin,Boro Zone,11234
156,Staten Island,Mariners Harbor,Boro Zone,10306
157,Queens,Maspeth,Boro Zone,11366
158,Manhattan,Meatpacking/West Village West,Yellow Zone,10024
159,Bronx,Melrose South,Boro Zone,10451
160,Queens,Middle Village,Boro Zone,11366
161,Manhattan,Midtown Center,Yellow Zone,10036
162,Manhattan,Midtown East,Yellow Zone,10024
163,Manhattan,Midtown North,Yellow Zone,10019
164,Manhattan,Midtown South,Yellow Zone,10017
165,Brooklyn,Midwood,Boro Zone,11216
166,Manhattan,Morningside Heights,Boro Zone,10024
167,Bronx,Morrisania/Melrose,Boro Zone,10451
168,Bronx,Mott Haven/Port Morris,Boro Zone,10462
169,Bronx,Mount Hope,Boro Zone,10462
170,Manhattan,Murray Hill,Yellow Zone,10024
171,Queens,Murray Hill-Queens,Boro Zone,11366
172,Staten Island,New Dorp/Midland Beach,Boro Zone,10306
173,Queens,North Corona,Boro Zone,11366
174,Bronx,Norwood,Boro Zone,10462
175,Queens,Oakland Gardens,Boro Zone,11366
176,Staten Island,Oakwood,Boro Zone,10306
177,Brooklyn,Ocean Hill,Boro Zone,11216
178,Brooklyn,Ocean Parkway South,Boro Zone,11216
179,Queens,Old Astoria,Boro Zone,11105
180,Queens,Ozone Park,Boro Zone,11366
181,Brooklyn,Park Slope,Boro Zone,11216
182,Bronx,Parkchester,Boro Zone,10462
183,Bronx,Pelham Bay,Boro Zone,10461
184,Bronx,Pelham Bay Park,Boro Zone,10462
185,Bronx,Pelham Parkway,Boro Zone,10462
186,Manhattan,Penn Station/Madison Sq West,Yellow Zone,10001
187,Staten Island,Port Richmond,Boro Zone,10306
188,Brooklyn,Prospect-Lefferts Gardens,Boro Zone,11216
189,Brooklyn,Prospect Heights,Boro Zone,11216
190,Brooklyn,Prospect Park,Boro Zone,11216
191,Queens,Queens Village,Boro Zone,11366
192,Queens,Queensboro Hill,Boro Zone,11366
193,Queens,Queensbridge/Ravenswood,Boro Zone,11366
194,Manhattan,Randalls Island,Yellow Zone,10024
195,Brooklyn,Red Hook,Boro Zone,11216
196,Queens,Rego Park,Boro Zone,11366
197,Queens,Richmond Hill,Boro Zone,11366
198,Queens,Ridgewood,Boro Zone,11366
199,Bronx,Rikers Island,Boro Zone,10462
200,Bronx,Riverdale/North Riverdale/Fieldston,Boro Zone,10471
201,Queens,Rockaway Park,Boro Zone,11366
202,Manhattan,Roosevelt Island,Boro Zone,10044
203,Queens,Rosedale,Boro Zone,11366
204,Staten Island,Rossville/Woodrow,Boro Zone,10306
205,Queens,Saint Albans,Boro Zone,11366
206,Staten Island,Saint George/New Brighton,Boro Zone,10306
207,Queens,Saint Michaels Cemetery/Woodside,Boro Zone,11370
208,Bronx,Schuylerville/Edgewater Park,Boro Zone,10462
209,Manhattan,Seaport,Yellow Zone,10038
210,Brooklyn,Sheepshead Bay,Boro Zone,11216
211,Manhattan,SoHo,Yellow Zone,10024
212,Bronx,Soundview/Bruckner,Boro Zone,10462
213,Bronx,Soundview/Castle Hill,Boro Zone,10462
214,Staten Island,South Beach/Dongan Hills,Boro Zone,10306
215,Queens,South Jamaica,Boro Zone,11366
216,Queens,South Ozone Park,Boro Zone,11366
217,Brooklyn,South Williamsburg,Boro Zone,11216
218,Queens,Springfield Gardens North,Boro Zone,11366
219,Queens,Springfield Gardens South,Boro Zone,11366
220,Bronx,Spuyten Duyvil/Kingsbridge,Boro Zone,10462
221,Staten Island,Stapleton,Boro Zone,10304
222,Brooklyn,Starrett City,Boro Zone,11239
223,Queens,Steinway,Boro Zone,11105
224,Manhattan,Stuy Town/Peter Cooper Village,Yellow Zone,10024
225,Brooklyn,Stuyvesant Heights,Boro Zone,11216
226,Queens,Sunnyside,Boro Zone,11366
227,Brooklyn,Sunset Park East,Boro Zone,11216
228,Brooklyn,Sunset Park West,Boro Zone,11216
229,Manhattan,Sutton Place/Turtle Bay North,Yellow Zone,10022
230,Manhattan,Times Sq/Theatre District,Yellow Zone,10024
231,Manhattan,TriBeCa/Civic Center,Yellow Zone,10007
232,Manhattan,Two Bridges/Seward Park,Yellow Zone,10024
233,Manhattan,UN/Turtle Bay South,Yellow Zone,10024
234,Manhattan,Union Sq,Yellow Zone,10003
235,Bronx,University Heights/Morris Heights,Boro Zone,10462
236,Manhattan,Upper East Side North,Yellow Zone,10024
237,Manhattan,Upper East Side South,Yellow Zone,10024
238,Manhattan,Upper West Side North,Yellow Zone,10024
239,Manhattan,Upper West Side South,Yellow Zone,10024
240,Bronx,Van Cortlandt Park,Boro Zone,10462
241,Bronx,Van Cortlandt Village,Boro Zone,10462
242,Bronx,Van Nest/Morris Park,Boro Zone,10462
243,Manhattan,Washington Heights North,Boro Zone,10033
244,Manhattan,Washington Heights South,Boro Zone,10024
245,Staten Island,West Brighton,Boro Zone,10306
246,Manhattan,West Chelsea/Hudson Yards,Yellow Zone,10001
247,Bronx,West Concourse,Boro Zone,10462
248,Bronx,West Farms/Bronx River,Boro Zone,10462
249,Manhattan,West Village,Yellow Zone,10024
250,Bronx,Westchester Village/Unionport,Boro Zone,10462
251,Staten Island,Westerleigh,Boro Zone,10306
252,Queens,Whitestone,Boro Zone,11366
253,Queens,Willets Point,Boro Zone,11366
254,Bronx,Williamsbridge/Olinville,Boro Zone,10467
255,Brooklyn,Williamsburg (North Side),Boro Zone,11211
256,Brooklyn,Williamsburg (South Side),Boro Zone,11249
257,Brooklyn,Windsor Terrace,Boro Zone,11216
258,Queens,Woodhaven,Boro Zone,11366
259,Bronx,Woodlawn/Wakefield,Boro Zone,10466
260,Queens,Woodside,Boro Zone,11366
261,Manhattan,World Trade Center,Yellow Zone,10024
262,Manhattan,Yorkville East,Yellow Zone,10024
263,Manhattan,Yorkville West,Yellow Zone,10024
